Date,Execution Nodes By Country,Execution Nodes By Client Base,Consensus Nodes By Country,Consensus Nodes By Client,Amount Staked By Pool,Native Assets By Address,Stablecoins By Tvl,Rollups By Tvl,Blocks By Builder,User Ops By Bundler,Accounts By Deployer,Blocks By Relays,masterIndex
2023-07-05,0.2,0.44,0.18,0.3,0.2,0.4,0.37,0.42,0.19,0.56,1,0.23,2.84
2023-07-06,0.2,0.43,0,0,0.2,0.4,0.37,0.42,0.19,0.5,0.56,0.21,1.53
2023-07-07,0.2,0.43,0,0,0.2,0.4,0.37,0.42,0.2,0.29,0.28,0.2,1.8
2023-07-08,0.21,0.42,0,0,0.2,0.4,0.37,0.42,0.18,0.5,0.44,0.19,1.66
2023-07-09,0.21,0.42,0,0,0.2,0.4,0.37,0.42,0.19,0.88,1,0.19,0.94
2023-07-10,0.21,0.42,0,0,0.2,0.4,0.37,0.42,0.19,0.61,0.94,0.19,0.96
2023-07-11,0.21,0.42,0,0,0.2,0.4,0.37,0.42,0.2,0.53,0.61,0.19,1.42
2023-07-12,0.21,0.42,0,0,0.2,0.4,0.39,0,0.2,0.97,0.97,0.2,0.59
2023-07-13,0.21,0.41,0.17,0.31,0.2,0.4,0.37,0.43,0.21,1,1,0.2,2.93
2023-07-14,0.21,0.42,0.17,0.31,0.2,0.4,0.41,0.43,0.24,0.65,0.63,0.2,4.81
2023-07-15,0.21,0.44,0.17,0.31,0.2,0.4,0.37,0.42,0.17,0.8,1,0.2,2.84
2023-07-16,0.21,0.44,0.17,0.31,0.2,0.4,0.37,0.43,0.18,1,1,0.2,2.91
2023-07-17,0.22,0.44,0.17,0.31,0.2,0.4,0.37,0.43,0.19,1,1,0.2,2.94
2023-07-18,0.21,0.44,0.17,0.31,0.2,0.4,0.37,0.43,0.17,1,0,0.2,1.48
2023-07-19,0.21,0.45,0.17,0.31,0.2,0.4,0.38,0.42,0.17,1,0,0.19,1.47
2023-07-20,0.21,0.44,0.17,0.31,0.2,0.4,0.38,0.42,0.19,1,0,0.18,1.48
2023-07-21,0.21,0.44,0.17,0.31,0.2,0.4,0.38,0.42,0.18,0.59,0,0.18,2.39
2023-07-22,0.21,0.45,0.17,0.31,0.2,0.4,0.38,0.42,0.18,0.51,0,0.18,2.73
2023-07-23,0.21,0.45,0.17,0.31,0.2,0.4,0.38,0.42,0.2,0.51,1,0.18,2.76
2023-07-24,0.22,0.45,0.17,0.31,0.2,0.4,0.38,0.42,0.19,0.53,0.5,0.19,6.05
2023-07-25,0.22,0.46,0.17,0.31,0.2,0.4,0.38,0.42,0.19,0.6,0.56,0.2,5.2
2023-07-26,0.22,0.45,0.17,0.31,0.2,0.4,0.38,0.42,0.19,0.34,0,0.2,3.05
2023-07-27,0.22,0.45,0.17,0.31,0.2,0.4,0.38,0.42,0.18,0.56,0,0.2,2.54
2023-07-28,0.22,0.46,0.17,0.31,0.2,0.4,0.38,0.41,0.18,0.54,0.56,0.18,5.59
2023-07-29,0.22,0.46,0.17,0.31,0.2,0.4,0.38,0.41,0.18,0.35,1,0.18,2.66
2023-07-30,0.22,0.46,0.17,0.31,0.2,0.4,0.38,0.41,0.17,0.76,0,0.18,1.89
2023-07-31,0.22,0.46,0.17,0.31,0.2,0.4,0.39,0.41,0.2,1,0,0.17,1.49
2023-08-01,0.22,0.45,0.17,0.31,0.2,0.4,0.39,0.4,0.24,0.44,0,0.17,3.13
2023-08-02,0.22,0.45,0.17,0.31,0.2,0.4,0.39,0.4,0.2,0.96,0,0.17,1.54
2023-08-03,0.22,0.44,0.17,0.31,0.2,0.4,0.39,0.4,0.18,0.44,0,0.17,3.12
2023-08-04,0.22,0.43,0.16,0.31,0.2,0.4,0.39,0.4,0.19,0.36,0.5,0.17,6.08
2023-08-05,0.22,0.42,0.16,0.31,0.2,0.4,0.39,0.4,0.18,1,1,0.17,2.82
2023-08-06,0.22,0.41,0.16,0.3,0.2,0.4,0.39,0.4,0.19,1,1,0.17,2.82
2023-08-07,0.22,0.41,0.16,0.3,0.2,0.4,0.39,0.4,0.2,1,0,0.17,1.46
2023-08-08,0.22,0.4,0.16,0.3,0.2,0.4,0.39,0.4,0.18,0.88,1,0.17,2.77
2023-08-09,0.21,0.42,0.16,0.3,0.21,0.4,0.39,0.4,0.2,1,1,0.17,2.84
2023-08-10,0.21,0.41,0.16,0.31,0.21,0.4,0.39,0.4,0.2,0.93,1,0.16,2.81
2023-08-11,0.21,0.4,0.16,0.3,0.21,0.4,0.39,0.4,0.21,0.57,1,0.16,2.69
2023-08-12,0.21,0.4,0.16,0.3,0.21,0.4,0.39,0.4,0.21,0.68,0,0.16,2.07
2023-08-13,0.21,0.4,0.16,0.3,0.21,0.4,0.39,0.39,0.2,1,0,0.16,1.45
2023-08-14,0.21,0.4,0.16,0.3,0.21,0.4,0.39,0.39,0.21,0.56,0,0.17,2.49
2023-08-15,0.21,0.4,0.16,0.3,0.21,0.4,0.39,0.39,0.2,0.45,1,0.16,2.62
2023-08-16,0.22,0.39,0.16,0.31,0.21,0.4,0.39,0.39,0.21,1,0,0.17,1.47
2023-08-17,0.22,0.39,0.16,0.31,0.21,0.4,0.39,0.39,0.22,1,0,0.17,1.47
2023-08-18,0.22,0.4,0.16,0.31,0.21,0.4,0.39,0.39,0.25,0.54,0,0.17,2.63
2023-08-19,0.22,0.4,0.16,0.31,0.21,0.4,0.39,0.39,0.19,0.57,1,0.16,2.68
2023-08-20,0.22,0.4,0.16,0.31,0.21,0.4,0.39,0.39,0.19,0.69,0.63,0.17,4.18
2023-08-21,0.22,0.39,0.16,0.3,0.21,0.4,0.39,0.39,0.2,0.58,1,0.17,2.7
