Date,Execution Nodes By Country,Execution Nodes By Client Base,Consensus Nodes By Country,Consensus Nodes By Client,Amount Staked By Pool,Native Assets By Address,Exchange By Supply,Activity By Bundler,Stablecoins By Tvl,Rollups By Tvl,Blocks By Builder,Blocks By Relays,masterIndex
2023-08-07,0.84,0.72,0.86,0.61,0.91,0.76,0.65,0.12,0.95,0.88,0.8,0.46,0.39
2023-08-08,0.84,0.72,0.86,0.61,0.91,0.76,0.65,0.12,0.95,0.88,0.8,0.46,0.39
2023-08-09,0.84,0.73,0.86,0.61,0.91,0.76,0.65,0.12,0.95,0.88,0.79,0.47,0.39
2023-08-10,0.83,0.73,0.86,0.61,0.91,0.76,0.65,0.12,0.95,0.88,0.8,0.45,0.39
2023-08-11,0.84,0.72,0.86,0.61,0.91,0.76,0.65,0.12,0.95,0.88,0.8,0.39,0.38
2023-08-12,0.84,0.72,0.86,0.61,0.91,0.76,0.65,0.12,0.95,0.88,0.81,0.45,0.39
2023-08-13,0.83,0.68,0.86,0.61,0.91,0.76,0.65,0.12,0.95,0.88,0.8,0.45,0.38
2023-08-14,0.83,0.69,0.86,0.61,0.91,0.76,0.65,0.12,0.95,0.88,0.82,0.46,0.39
2023-08-15,0.84,0.69,0.86,0.61,0.91,0.76,0.65,0.12,0.95,0.88,0.82,0.45,0.39
2023-08-16,0.83,0.68,0.86,0.61,0.91,0.76,0.65,0.12,0.95,0.88,0.82,0.46,0.38
2023-08-17,0.83,0.68,0.86,0.61,0.91,0.76,0.65,0.12,0.95,0.88,0.82,0.47,0.39
2023-08-18,0.83,0.68,0.86,0.61,0.91,0.76,0.65,0.12,0.95,0.88,0.84,0.47,0.39
2023-08-19,0.84,0.69,0.86,0.61,0.91,0.76,0.65,0.12,0.95,0.88,0.8,0.45,0.38
2023-08-20,0.84,0.69,0.86,0.61,0.91,0.76,0.65,0.12,0.95,0.88,0.8,0.46,0.38
2023-08-21,0.84,0.68,0.86,0.61,0.91,0.76,0.65,NaN,0.95,0.88,0.79,0.47,NaN
